,website,IP,avg,resolve_times_list
0,google.com,"('142.250.65.206', True)",0.11474661827087403,"[0.05634427070617676, 0.05639147758483887, 0.06425166130065918, 0.05656743049621582, 0.05926084518432617, 0.6209428310394287, 0.05878281593322754, 0.059754371643066406, 0.05806565284729004, 0.05710482597351074]"
1,youtube.com,"('142.251.35.174', True)",0.057396650314331055,"[0.056793212890625, 0.055855751037597656, 0.056258201599121094, 0.05722451210021973, 0.059090614318847656, 0.05684161186218262, 0.055861473083496094, 0.06397795677185059, 0.054702043533325195, 0.05736112594604492]"
2,tmall.com,"('140.205.94.193', True)",0.11085145473480225,"[0.10881447792053223, 0.10894584655761719, 0.11259818077087402, 0.11254119873046875, 0.11008834838867188, 0.11188173294067383, 0.10926342010498047, 0.11203932762145996, 0.11205697059631348, 0.11028504371643066]"
3,baidu.com,"('220.181.38.148', True)",0.5339996099472046,"[0.3122677803039551, 0.3116600513458252, 0.3135402202606201, 0.8593997955322266, 0.3152792453765869, 0.312147855758667, 0.8875932693481445, 0.31166863441467285, 0.834639310836792, 0.8817999362945557]"
4,qq.com,"('203.205.254.157', True)",0.39645612239837646,"[0.3457820415496826, 0.38045215606689453, 0.34847307205200195, 0.3487071990966797, 0.3509407043457031, 0.35175490379333496, 0.8472096920013428, 0.34498047828674316, 0.3455657958984375, 0.30069518089294434]"
5,sohu.com,"('211.159.191.77', True)",0.25915167331695554,"[0.26006007194519043, 0.2577650547027588, 0.2524149417877197, 0.25980210304260254, 0.2627425193786621, 0.25493359565734863, 0.26171445846557617, 0.2602870464324951, 0.2610509395599365, 0.2607460021972656]"
6,facebook.com,"('157.240.241.35', True)",0.04365172386169434,"[0.04149484634399414, 0.044930219650268555, 0.046300649642944336, 0.04532003402709961, 0.04537630081176758, 0.0482640266418457, 0.044106245040893555, 0.04077887535095215, 0.0408632755279541, 0.03908276557922363]"
7,taobao.com,"('140.205.220.96', True)",0.15358664989471435,"[0.11259698867797852, 0.11323094367980957, 0.10703516006469727, 0.5502333641052246, 0.10693836212158203, 0.10706186294555664, 0.11029434204101562, 0.10941839218139648, 0.10770678520202637, 0.11135029792785645]"
8,360.cn,"('36.99.170.84', True)",3.015182614326477,"[4.461370229721069, 3.0074543952941895, 2.595113754272461, 2.423780918121338, 2.85648250579834, 2.380136728286743, 3.949265718460083, 2.463820695877075, 3.033034086227417, 2.9813671112060547]"
9,jd.com,"('118.193.98.63', True)",0.5255380153656006,"[0.35563087463378906, 0.3564002513885498, 0.780550479888916, 0.7801148891448975, 0.35547542572021484, 0.7801599502563477, 0.35484957695007324, 0.7816562652587891, 0.35391974449157715, 0.35662269592285156]"
10,amazon.com,"('54.239.28.85', True)",0.469195294380188,"[0.3961477279663086, 0.31136322021484375, 0.39594388008117676, 0.8936636447906494, 0.39722585678100586, 0.4036264419555664, 0.3145742416381836, 0.40181469917297363, 0.8171114921569824, 0.36048173904418945]"
11,yahoo.com,"('74.6.231.21', True)",0.0758655309677124,"[0.05480360984802246, 0.0499720573425293, 0.051195383071899414, 0.04968118667602539, 0.05126690864562988, 0.049692630767822266, 0.07919096946716309, 0.051209449768066406, 0.05471229553222656, 0.26693081855773926]"
12,wikipedia.org,"('208.80.154.224', True)",0.08563840389251709,"[0.057404279708862305, 0.05848956108093262, 0.09453487396240234, 0.09076547622680664, 0.08954668045043945, 0.09237813949584961, 0.10305285453796387, 0.09187674522399902, 0.08723783493041992, 0.09109759330749512]"
13,weibo.com,"('36.51.254.228', True)",0.28100483417510985,"[0.2837557792663574, 0.27736568450927734, 0.2811713218688965, 0.281688928604126, 0.28969573974609375, 0.2789168357849121, 0.2785332202911377, 0.2816627025604248, 0.2796630859375, 0.27759504318237305]"
14,sina.com.cn,"('123.126.45.205', True)",0.38862318992614747,"[0.3501570224761963, 0.4723520278930664, 0.3541088104248047, 0.35343241691589355, 0.47327756881713867, 0.35250282287597656, 0.35430049896240234, 0.47713685035705566, 0.34737181663513184, 0.3515920639038086]"
15,zoom.us,"('52.202.62.206', True)",0.3946831464767456,"[0.3689560890197754, 0.3171567916870117, 0.3912324905395508, 0.3327062129974365, 0.3585045337677002, 0.305849552154541, 0.3530871868133545, 0.8149189949035645, 0.37913990020751953, 0.32527971267700195]"
16,xinhuanet.com,"('202.108.119.194', True)",3.3001831769943237,"[3.157761812210083, 4.3509461879730225, 2.961308002471924, 2.91953706741333, 3.155803918838501, 3.1514124870300293, 3.906653642654419, 3.357322931289673, 2.979279041290283, 3.0618066787719727]"
17,live.com,"('204.79.197.212', True)",0.050069022178649905,"[0.0497136116027832, 0.05248403549194336, 0.05222177505493164, 0.04985642433166504, 0.04882645606994629, 0.050891876220703125, 0.048929452896118164, 0.0494999885559082, 0.04818320274353027, 0.05008339881896973]"
18,netflix.com,"('52.3.144.142', True)",0.061569929122924805,"[0.062046051025390625, 0.06085515022277832, 0.061412811279296875, 0.06264519691467285, 0.059737443923950195, 0.05977439880371094, 0.06198620796203613, 0.06310558319091797, 0.06148076057434082, 0.06265568733215332]"
19,reddit.com,"('151.101.65.140', True)",0.06260151863098144,"[0.06252765655517578, 0.06081819534301758, 0.06409811973571777, 0.06115460395812988, 0.06129288673400879, 0.06250572204589844, 0.0655968189239502, 0.06171011924743652, 0.06309390068054199, 0.0632171630859375]"
20,instagram.com,"('31.13.66.174', True)",0.06192672252655029,"[0.06153607368469238, 0.06193280220031738, 0.06259322166442871, 0.0633707046508789, 0.0590665340423584, 0.061313629150390625, 0.06011247634887695, 0.06242704391479492, 0.06335949897766113, 0.06355524063110352]"
21,microsoft.com,"('104.215.148.63', True)",0.049728918075561526,"[0.0496065616607666, 0.050772905349731445, 0.05300474166870117, 0.04992222785949707, 0.046167612075805664, 0.05133175849914551, 0.04808306694030762, 0.04986381530761719, 0.0495152473449707, 0.049021244049072266]"
22,office.com,"('13.107.6.156', True)",0.052277135848999026,"[0.05452442169189453, 0.0523226261138916, 0.04793953895568848, 0.050830841064453125, 0.05181598663330078, 0.05561661720275879, 0.04992222785949707, 0.05667901039123535, 0.052321434020996094, 0.050798654556274414]"
23,google.com.hk,"('142.250.80.3', True)",0.49687154293060304,"[0.49364376068115234, 0.4902224540710449, 0.5020127296447754, 0.5017905235290527, 0.4951772689819336, 0.5072264671325684, 0.5000019073486328, 0.48909544944763184, 0.49607205390930176, 0.4934728145599365]"
24,panda.tv,"('185.199.111.153', True)",1.053048038482666,"[1.052931308746338, 1.0475618839263916, 1.4621639251708984, 1.0184340476989746, 0.954960823059082, 0.9500408172607422, 0.9819343090057373, 1.012859582901001, 1.0237317085266113, 1.0258619785308838]"
